id_poliza,nombre_cliente,fecha_inicio,fecha_fin,monto_cobertura,estado
81,Luis,2018-04-03,2019-05-13,31276.24,Activa
81,Juan,2020-03-28,2023-11-07,95191.96,Activa
81,Ana,2017-05-18,2020-10-27,59786.91,Indeterminado
82,María,2019-05-11,2020-06-24,62655.7,Activa
82,Luis,2019-05-07,2022-01-13,53148.81,Expirada
82,Ana,2019-05-11,2019-07-28,11917.6,Activa
83,Luis,2015-08-03,2018-12-02,85563.63,Expirada
83,Ana,2017-03-05,2022-10-25,66498.45,Indeterminado
84,Desconocido,2019-06-24,2023-12-31,91929.45,Cancelada
84,Desconocido,2019-01-08,2020-10-21,46262.24,Activa
85,Luis,2020-02-12,2020-11-21,52702.32,Indeterminado
85,Ana,2018-03-09,2020-03-14,30086.37,Expirada
86,Carlos,2021-03-17,2021-05-01,93826.32,Expirada
87,Juan,2019-11-16,2021-01-29,69908.86,Cancelada
88,Luis,2022-04-26,2022-06-08,16211.87,Cancelada
89,Luis,2020-12-26,2022-06-21,64217.63,Invalido
89,Juan,2015-01-15,2016-10-23,50799.09,Indeterminado
90,Juan,2016-08-24,2019-10-05,45758.76,Indeterminado
90,María,2016-08-07,2020-07-02,10453.42,Activa
92,Juan,2015-06-20,2020-03-28,47952.63,Indeterminado
92,Juan,2017-07-15,2023-06-24,16663.42,Cancelada
93,Carlos,2017-03-12,2019-05-01,80362.64,Cancelada
94,María,2016-07-21,2018-08-06,97181.02,Expirada
95,Carlos,2018-04-13,2019-12-10,48975.72,Activa
95,Ana,2017-08-31,2018-09-24,41559.31,Activa
95,Carlos,2017-06-06,2020-11-22,17664.35,Expirada
95,Carlos,2019-04-21,2021-12-12,17305.39,Indeterminado
96,Desconocido,2017-12-30,2019-04-01,73675.06,Indeterminado
97,Luis,2017-10-13,2023-12-06,30134.1,Indeterminado
98,Ana,2015-01-09,2021-04-23,11782.84,Expirada
99,Desconocido,2017-06-21,2021-06-05,11640.05,Cancelada
99,Luis,2017-10-26,2023-04-24,82543.33,Indeterminado
99,Ana,2017-07-30,2019-10-10,60078.02,Expirada
99,Luis,2016-01-01,2021-11-24,51309.75,Expirada
99,Desconocido,2019-11-07,2022-05-25,72814.3,Cancelada
99,Carlos,2017-12-03,2020-11-03,59435.31,Indeterminado
